PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FP	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	DL	D2	EA	PG	WC	WE	SC	GA	PM	OA	HC	HP	DA	UT
J	Klopstock, FH				Klopstock, F. H.			Current Financial Problems and the City of London	AMERICAN ECONOMIC REVIEW			English	Book Review																		1949, CURRENT FINANCIAL PR	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1335	1337						3	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100040
J	Knight, FH				Knight, Frank H.			Truth and Relevance at Bay	AMERICAN ECONOMIC REVIEW			English	Letter																			0	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1273	1276						4	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100011
J	Knox, AD				Knox, A. D.			British Economy of the Nineteenth Century	AMERICAN ECONOMIC REVIEW			English	Book Review																		Rostow W. W., 1948, BRIT EC 19 CENTURY	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1306	1307						2	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100024
J	Landauer, C				Landauer, Carl			Freedom and the Administrative State	AMERICAN ECONOMIC REVIEW			English	Book Review																		[Anonymous], FREEDOM ADM STATE	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1323	1324						2	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100032
J	Loftus, JA				Loftus, John A.			ARABIAN OIL	AMERICAN ECONOMIC REVIEW			English	Book Review																		MIKESELL RF, 1949, ARABIAN OIL	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1339	1339						1	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100042
J	Lounsbury, RH				Lounsbury, Raymond H.			Money and Banking	AMERICAN ECONOMIC REVIEW			English	Book Review																		OHARA JL, 1948, MONEY BANKING	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1327	1329						3	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100035
J	Lovenstein, M				Lovenstein, Meno			The Logical Value of Economic Theories	AMERICAN ECONOMIC REVIEW			English	Book Review																		COHEN MR, 1944, PREFACE LOGIC, P19; Nogaro Bertrand, 1947, VALEUR LOGIQUE THEOR	2	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1295	1298						4	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100020
J	Maclaurin, WR				Maclaurin, W. Rupert			The Proper Study of Mankind: an Inquiry into the Science of Human Relations	AMERICAN ECONOMIC REVIEW			English	Book Review																		CHASE S, 1948, PROPER STUDY MANKIND	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1304	1306						3	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100023
J	Morgner, A				Morgner, A.			Price Economics	AMERICAN ECONOMIC REVIEW			English	Book Review																		PETTENGILL RB, 1948, PRICE EC	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1299	1300						2	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100021
J	Morse, C				Morse, Chandler			Historical Statistics of the United States, 1789-1945-A Supplement to the Statistical Abstract of the United States	AMERICAN ECONOMIC REVIEW			English	Book Review																		Bureau of the Census, 1949, HIST STAT US 1789 19	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1313	1317						5	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100030
J	Munk, F				Munk, Frank			Planning in Czechoslovakia (Biennial plan)	AMERICAN ECONOMIC REVIEW			English	Book Review																		BRAIBANT G, 1948, PLANIFICATION TCHECO	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1311	1311						1	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100027
J	Reubens, EP				Reubens, Edwin P.			The Allied Occupation of Japan	AMERICAN ECONOMIC REVIEW			English	Book Review																		BISSON TA, PROSPECTS DEMOCRACY; COHEN JB, JAPANS EC WAR RECONS; MARTIN EM, 1948, ALLIED OCCUPATION JA; WAKEFIELD H, NEW PATHS JAPAN	4	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1309	1311						3	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100026
J	Rolph, ER				Rolph, Earl R.			Imperfect Competition in International Trade	AMERICAN ECONOMIC REVIEW			English	Book Review																		RANGNEKAR SB, 1948, IMPERFECT COMPETITIO	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1340	1341						2	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100043
J	Seidman, J				Seidman, Joel			Labor in Postwar America	AMERICAN ECONOMIC REVIEW			English	Book Review																		WARNE CE, 1949, LAB POSTWAR AM	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1358	1359						2	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100052
J	Sultan, PE				Sultan, Paul E.			The Veil of Money	AMERICAN ECONOMIC REVIEW			English	Book Review																		PIGOU AC, 1949, VEIL MONEY	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1326	1327						2	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100034
J	Tamagna, FM				Tamagna, Frank M.			The Modernization of the Theory of International Exchange	AMERICAN ECONOMIC REVIEW			English	Book Review																		GAMBINO A, 1946, AMMODERNAMENTI TEORI	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1341	1341						1	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100044
J	Tobin, J				Tobin, James			Fluctuations in Income and Employment, 3rd edition	AMERICAN ECONOMIC REVIEW			English	Book Review																		WILSON THOMAS, 1948, FLUCTUATIONS INCOME	1	0	0	0	1	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1324	1325						2	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100033
J	Wallace, DH				Wallace, Donald H.			Guideposts in Time of Change	AMERICAN ECONOMIC REVIEW			English	Book Review																		CLARK JM, 1949, GUIDEPOSTS TIME CHAN	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	DEC	1949	39	6					1317	1323						7	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48NZ					2022-12-18	WOS:000203281100031
