PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FP	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	DL	D2	EA	PG	WC	WE	SC	GA	PM	OA	HC	HP	DA	UT
J	Orton, LM				Orton, Lawrence M.			The Social Survey of Merseyside, vol 1-3	AMERICAN ECONOMIC REVIEW			English	Book Review																		Caradog Jones D., 1934, SOCIAL SURVEY MERSEY, V3; Jones D. Caradog, 1934, SOCIAL SURVEY MERSEY, V2; JONES DC, 1934, SOCIAL SURVEY MERSEY, V1	3	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	MAR	1935	25	1					156	158						3	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48KH					2022-12-18	WOS:000203271500076
J	Palyi, M				Palyi, Melchior			INTERNATIONAL ASPECTS OF PROBLEMS OF PRODUCTION AND TRADE	AMERICAN ECONOMIC REVIEW			English	Article																		AFTALION A, 1932, DISTRIBUTION MONDIAL; BARONE E, 1908, GIORNALE EC      SEP; BARONE E, 1908, GIORNALE EC      OCT; BRESCIANITURONI C, 1934, INDUCTIVE VERIFICATI; CLAYTON WL, 1934, INT EC RELATIONS, P183; ESSLEN JB, 1925, POLITIK AUSWAERTIGEN; FAGAN ED, 1933, Q J EC           AUG; FISHER AGB, J POLITICAL EC, V42, P782; Haberler Gottfried, 1933, INT HANDEL; HANDMAN MS, 1934, MICHIGAN ALUMNUS JUL; Knight FH, 1934, ECONOMICA-NEW SER, V1, P257, DOI 10.2307/2548804; LAUFENBURGER H, 1934, REV EC INT, P308; LAVACHERY H, 1933, ENQUETE IMPORTANCE R; Ohlin B., 1933, INT INTERREGIONAL TR; RUHL A, 1934, VIERTELJAHRSHEFTE KO; Taylor FM, 1929, AM ECON REV, V19, P1; VINER J, 1934, ENCY SOCIAL SCI, V14; VONMERING O, 1928, STEUERUBERWALZUNG; 1934, OSTERREICHISCHE VOLK; 1934, WORLD EC SURVEY 3 YE	20	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	MAR	1935	25	1					45	62						18	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48KL					2022-12-18	WOS:000203271900007
J	Person, HS				Person, H. S.			PRODUCTION: ITS CONDITIONS, CHARACTER, AND STRUCTURE	AMERICAN ECONOMIC REVIEW			English	Article																			0	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	MAR	1935	25	1					31	44						14	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48KL					2022-12-18	WOS:000203271900006
J	Pribram, K				Pribram, Karl			A UNIFIED PROGRAM FOR THE UNEMPLOYED	AMERICAN ECONOMIC REVIEW			English	Article																		GRAHAM FD, 1932, ABOLITION UNEMPLOYME; 1934, AM EC REV        MAR, P19	2	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	MAR	1935	25	1					186	196						11	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48KL					2022-12-18	WOS:000203271900018
J	Reed, LS				Reed, Louis S.			International Combines in Modern Industry	AMERICAN ECONOMIC REVIEW			English	Book Review																		Plummer A., 1934, INT COMBINES MODERN	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	MAR	1935	25	1					125	126						2	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48KH					2022-12-18	WOS:000203271500045
J	Remer, CF				Remer, C. F.			Communications in the Far East	AMERICAN ECONOMIC REVIEW			English	Book Review																		DEFELLNER FV, 1934, COMMUNICATIONS FAR E	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	MAR	1935	25	1					108	108						1	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48KH					2022-12-18	WOS:000203271500032
J	Ryan, FL				Ryan, Frederick L.			The great depression	AMERICAN ECONOMIC REVIEW			English	Book Review																		Robbins L., 2007, GREAT DEPRESSION	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	MAR	1935	25	1					93	94						2	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48KH					2022-12-18	WOS:000203271500015
J	Ryan, JA				Ryan, John A.			Christianity and economics	AMERICAN ECONOMIC REVIEW			English	Book Review																		LINDSAY AD, 1934, CHRISTIANITY EC	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	MAR	1935	25	1					162	163						2	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48KH					2022-12-18	WOS:000203271500080
J	Ryan, JA				Ryan, John A.			Ethical factors of the present crisis	AMERICAN ECONOMIC REVIEW			English	Book Review																		JACKS LP, 1934, ETHICAL FACTORS PRES	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	MAR	1935	25	1					162	162						1	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48KH					2022-12-18	WOS:000203271500079
J	Shaw, HFR				Shaw, H. F. R.			Government Experimentation in Business	AMERICAN ECONOMIC REVIEW			English	Book Review																		PERSONS WM, 1934, GOVT EXPT BUSINESS	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	MAR	1935	25	1					115	116						2	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48KH					2022-12-18	WOS:000203271500039
J	Smith, FP				Smith, F. P.			Security analysis: principles and technique	AMERICAN ECONOMIC REVIEW			English	Book Review																		[Anonymous], 1934, SECURITY ANAL	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	MAR	1935	25	1					121	121						1	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48KH					2022-12-18	WOS:000203271500043
J	Smith, JG				Smith, James G.			Money: the human conflict	AMERICAN ECONOMIC REVIEW			English	Book Review																		GROSECLOSE E, 1934, MONEY HUMAN CONFLICT	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	MAR	1935	25	1					141	141						1	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48KH					2022-12-18	WOS:000203271500058
J	Soule, G				Soule, George			BUSINESS ENTERPRISE: ITS PRESENT STATUS, FUNCTIONS AND LIMITATIONS, AND TENDENCIES SHAPING ITS DEVELOPMENT	AMERICAN ECONOMIC REVIEW			English	Article																			0	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	MAR	1935	25	1					21	30						10	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48KL					2022-12-18	WOS:000203271900005
J	Spahr, WE				Spahr, Walter E.			The Rise and Fall of the Gold Standard	AMERICAN ECONOMIC REVIEW			English	Book Review																		Morgan-Webb C, 1934, RISE FALL GOLD STAND	1	0	0	0	0	AMER ECONOMIC ASSOC	NASHVILLE	2014 BROADWAY, STE 305, NASHVILLE, TN 37203 USA	0002-8282			AM ECON REV	Am. Econ. Rev.	MAR	1935	25	1					132	135						4	Economics	Social Science Citation Index (SSCI)	Business & Economics	V48KH					2022-12-18	WOS:000203271500051
