PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FP	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	DL	D2	EA	PG	WC	WE	SC	GA	PM	OA	HC	HP	DA	UT
J	ZAWODNY, JK				ZAWODNY, JK			SYSTEM AND PROCESS IN INTERNATIONAL-POLITICS - KAPLAN,MA	JOURNAL OF POLITICS			English	Book Review																		Kaplan Morton A., 1957, SYSTEM PROCESS INT P	1	0	0	0	1	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3816	1468-2508		J POLIT	J. Polit.		1958	20	3					581	582		10.2307/2127241	http://dx.doi.org/10.2307/2127241			2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF93					2022-12-18	WOS:A1958CBF9300025
J	ZELLER, B				ZELLER, B			ONE HOUSE FOR 2 - BRECKENBRIDGE,AC	JOURNAL OF POLITICS			English	Book Review																		BRECKENBRIDGE AC, 1957, 1 HOUSE 2	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1958	20	2					412	413		10.2307/2127057	http://dx.doi.org/10.2307/2127057			2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF92					2022-12-18	WOS:A1958CBF9200028
J	BARON, SH				BARON, SH			THE RUSSIAN MARXISTS AND THE ORIGINS OF BOLSHEVISM - HAIMSON,L	JOURNAL OF POLITICS			English	Book Review																		Haimson L., 1955, RUSSIAN MARXISTS ORI	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	1					103	105		10.2307/2127291	http://dx.doi.org/10.2307/2127291			3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF87					2022-12-18	WOS:A1957CBF8700010
J	BARON, SH				BARON, SH			THE SPIRIT OF RUSSIA - MASARYK,TG	JOURNAL OF POLITICS			English	Book Review																		MASARYK TG, 1955, SPIRIT RUSSIA	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	1					105	106		10.2307/2127292	http://dx.doi.org/10.2307/2127292			2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF87					2022-12-18	WOS:A1957CBF8700011
J	BARRETT, RH				BARRETT, RH			KOREA - A STUDY OF UNITED-STATES-POLICY IN THE UNITED-NATIONS - GOODRICH,LM	JOURNAL OF POLITICS			English	Book Review																		Goodrich L. M., 1956, KOREA STUDY US POLIC	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	3					501	502		10.2307/2126778	http://dx.doi.org/10.2307/2126778			2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF89					2022-12-18	WOS:A1957CBF8900015
J	BARTLEY, ER				BARTLEY, ER			THE PRESIDENCY IN THE COURTS - SCHUBERT,GA	JOURNAL OF POLITICS			English	Book Review																		SCHUBERT GA, 1957, PRESIDENCY COURTS	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	4					675	676		10.2307/2126966	http://dx.doi.org/10.2307/2126966			2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF90					2022-12-18	WOS:A1957CBF9000023
J	BENSON, O				BENSON, O			THE UNITED-STATES AND CHINA, 1906-1913 - A STUDY OF FINANCE AND DIPLOMACY - VEVIER,C	JOURNAL OF POLITICS			English	Book Review																		VEVIER C, 1955, US CHINA 1906 1913 S	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	1					113	114		10.2307/2127296	http://dx.doi.org/10.2307/2127296			2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF87					2022-12-18	WOS:A1957CBF8700015
J	BENSON, O				BENSON, O			REPRESENTATIVE GOVERNMENT IN SOUTHEAST-ASIA - EMERSON,R	JOURNAL OF POLITICS			English	Book Review																		EMERSON R, 1955, REPRESENTATIVE GOVT	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	1					114	114		10.2307/2127297	http://dx.doi.org/10.2307/2127297			1	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF87					2022-12-18	WOS:A1957CBF8700016
J	BRAIBANTI, R				BRAIBANTI, R			BRIEF AUTHORITY - STANTON,EF	JOURNAL OF POLITICS			English	Book Review																		STANTON EF, 1956, BRIEF AUTHORITY	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3816	1468-2508		J POLIT	J. Polit.		1957	19	2					302	303						2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF88					2022-12-18	WOS:A1957CBF8800019
J	BRAIBANTI, R				BRAIBANTI, R			FAR EASTERN POLITICS IN THE POSTWAR PERIOD - VINAKUE,H	JOURNAL OF POLITICS			English	Book Review																		VINACKE H, 1956, E POLITICS POSTWAR P	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3816	1468-2508		J POLIT	J. Polit.		1957	19	2					302	303						2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF88					2022-12-18	WOS:A1957CBF8800020
