PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FP	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	DL	D2	EA	PG	WC	WE	SC	GA	PM	OA	HC	HP	DA	UT
J	[Anonymous]				[Anonymous]			The Story of a Bank	JOURNAL OF POLITICAL ECONOMY			English	Book Review																		BROWN WH, 1912, STORY BANK	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3808			J POLIT ECON	J. Polit. Econ.	JUL	1913	21	7					671	672						2	Economics	Social Science Citation Index (SSCI)	Business & Economics	V84LQ					2022-12-18	WOS:000205708600019
J	[Anonymous]				[Anonymous]			Wholesale Prices, Canada, 1912	JOURNAL OF POLITICAL ECONOMY			English	Book Review																		COATS RH, 1913, WHOLESALE PRICES CAN	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3808			J POLIT ECON	J. Polit. Econ.	JUL	1913	21	7					671	671						1	Economics	Social Science Citation Index (SSCI)	Business & Economics	V84LQ					2022-12-18	WOS:000205708600018
J	[Anonymous]				[Anonymous]			Consumers and Wage-Earners	JOURNAL OF POLITICAL ECONOMY			English	Book Review																		ROSS JE, 1912, CONSUMERS WAGE EARNE	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3808			J POLIT ECON	J. Polit. Econ.	JUL	1913	21	7					672	673						2	Economics	Social Science Citation Index (SSCI)	Business & Economics	V84LQ					2022-12-18	WOS:000205708600020
J	[Anonymous]				[Anonymous]			The Story of Cotton	JOURNAL OF POLITICAL ECONOMY			English	Book Review																		BROOKS EC, 1911, STORY COTTON	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3808			J POLIT ECON	J. Polit. Econ.	JUL	1913	21	7					673	674						2	Economics	Social Science Citation Index (SSCI)	Business & Economics	V84LQ					2022-12-18	WOS:000205708600022
J	[Anonymous]				[Anonymous]			Child Labor in City Streets	JOURNAL OF POLITICAL ECONOMY			English	Book Review																		CLOPPER EN, 1912, CHILD LAB CITY STREE	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3808			J POLIT ECON	J. Polit. Econ.	JUL	1913	21	7					673	673						1	Economics	Social Science Citation Index (SSCI)	Business & Economics	V84LQ					2022-12-18	WOS:000205708600021
J	[Anonymous]				[Anonymous]			Educated Working Women	JOURNAL OF POLITICAL ECONOMY			English	Book Review																		COLLET CE, 1912, ED WORKING WOMEN	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3808			J POLIT ECON	J. Polit. Econ.	JUL	1913	21	7					674	675						2	Economics	Social Science Citation Index (SSCI)	Business & Economics	V84LQ					2022-12-18	WOS:000205708600024
J	[Anonymous]				[Anonymous]			The Economic Outlook	JOURNAL OF POLITICAL ECONOMY			English	Book Review																		Cannan E., 1912, EC OUTLOOK	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3808			J POLIT ECON	J. Polit. Econ.	JUL	1913	21	7					674	674						1	Economics	Social Science Citation Index (SSCI)	Business & Economics	V84LQ					2022-12-18	WOS:000205708600023
J	[Anonymous]				[Anonymous]			Where Socialism Failed	JOURNAL OF POLITICAL ECONOMY			English	Book Review																		GRAHAME S, 1912, SOCIALISM FAILED	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3808			J POLIT ECON	J. Polit. Econ.	JUL	1913	21	7					675	676						2	Economics	Social Science Citation Index (SSCI)	Business & Economics	V84LQ					2022-12-18	WOS:000205708600026
J	[Anonymous]				[Anonymous]			Monarchical Socialism in Germany	JOURNAL OF POLITICAL ECONOMY			English	Book Review																		ROBERTS E, 1913, MONARCHICAL SOCIALIS	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3808			J POLIT ECON	J. Polit. Econ.	JUL	1913	21	7					675	675						1	Economics	Social Science Citation Index (SSCI)	Business & Economics	V84LQ					2022-12-18	WOS:000205708600025
J	[Anonymous]				[Anonymous]			Christianity and the Labor Movement	JOURNAL OF POLITICAL ECONOMY			English	Book Review																		BALCH WM, 1912, CHRISTIANITY LAB MOV	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3808			J POLIT ECON	J. Polit. Econ.	JUL	1913	21	7					676	677						2	Economics	Social Science Citation Index (SSCI)	Business & Economics	V84LQ					2022-12-18	WOS:000205708600028
