PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FP	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	DL	D2	EA	PG	WC	WE	SC	GA	PM	OA	HC	HP	DA	UT
J	[Anonymous]				[Anonymous]			INSURANCE IN BENEFIT SOCIETIES	HARVARD LAW REVIEW			English	Article																			0	0	0	0	0	HARVARD LAW REV ASSOC	CAMBRIDGE	GANNETT HOUSE, 1511 MASSACHUSETTS AVE, CAMBRIDGE, MA 02138 USA	0017-811X			HARVARD LAW REV	Harv. Law Rev.	DEC	1903	17	2					127	128						2	Law	Social Science Citation Index (SSCI)	Government & Law	V90IZ					2022-12-18	WOS:000206107300009
J	[Anonymous]				[Anonymous]			THE NATURE OF A PARENT'S RIGHT IN HIS CHILD	HARVARD LAW REVIEW			English	Article																		SCHOULER, DOMESTIC RELATIONS, P383	1	0	0	0	0	HARVARD LAW REV ASSOC	CAMBRIDGE	GANNETT HOUSE, 1511 MASSACHUSETTS AVE, CAMBRIDGE, MA 02138 USA	0017-811X			HARVARD LAW REV	Harv. Law Rev.	DEC	1903	17	2					128	129						2	Law	Social Science Citation Index (SSCI)	Government & Law	V90IZ					2022-12-18	WOS:000206107300010
J	[Anonymous]				[Anonymous]			REDUCTION OF BENEFICIAL INTEREST OF AN ASSIGNEE OF A TRUSTEE BECAUSE OF THE LATTER'S DEFALCATION	HARVARD LAW REVIEW			English	Article																			0	0	0	0	0	HARVARD LAW REV ASSOC	CAMBRIDGE	GANNETT HOUSE, 1511 MASSACHUSETTS AVE, CAMBRIDGE, MA 02138 USA	0017-811X			HARVARD LAW REV	Harv. Law Rev.	DEC	1903	17	2					129	130						2	Law	Social Science Citation Index (SSCI)	Government & Law	V90IZ					2022-12-18	WOS:000206107300011
J	[Anonymous]				[Anonymous]			LITTLETON'S TENURES. In English	HARVARD LAW REVIEW			English	Book Review																		Wambaugh Eugene, 1903, LITTLETONS TENURES E	1	0	0	0	0	HARVARD LAW REV ASSOC	CAMBRIDGE	GANNETT HOUSE, 1511 MASSACHUSETTS AVE, CAMBRIDGE, MA 02138 USA	0017-811X			HARVARD LAW REV	Harv. Law Rev.	DEC	1903	17	2					148	149						2	Law	Social Science Citation Index (SSCI)	Government & Law	V90IZ					2022-12-18	WOS:000206107300013
J	[Anonymous]				[Anonymous]			THE INDEPENDENCE OF THE SOUTH AMERICAN REPUBLICS: A Study in Recognition and Foreign Policy	HARVARD LAW REVIEW			English	Book Review																		PAXSON FL, 1903, INDEPENDENCE S AM RE	1	0	0	0	0	HARVARD LAW REV ASSOC	CAMBRIDGE	GANNETT HOUSE, 1511 MASSACHUSETTS AVE, CAMBRIDGE, MA 02138 USA	0017-811X			HARVARD LAW REV	Harv. Law Rev.	DEC	1903	17	2					149	150						2	Law	Social Science Citation Index (SSCI)	Government & Law	V90IZ					2022-12-18	WOS:000206107300015
J	[Anonymous]				[Anonymous]			HANDBOOK OF THE LAW OF PRINCIPAL AND AGENT	HARVARD LAW REVIEW			English	Book Review																		TIFFANY FB, 1903, HDB LAW PRINCIPAL AG	1	0	0	0	1	HARVARD LAW REV ASSOC	CAMBRIDGE	GANNETT HOUSE, 1511 MASSACHUSETTS AVE, CAMBRIDGE, MA 02138 USA	0017-811X			HARVARD LAW REV	Harv. Law Rev.	DEC	1903	17	2					149	149						1	Law	Social Science Citation Index (SSCI)	Government & Law	V90IZ					2022-12-18	WOS:000206107300014
J	[Anonymous]				[Anonymous]			CYCLOPEDIA OF LAW AND PROCEDURE, vol 7	HARVARD LAW REVIEW			English	Book Review																		MACK W, 1903, CYCLOPEDIA LAW PROCE, V7	1	0	0	0	0	HARVARD LAW REV ASSOC	CAMBRIDGE	GANNETT HOUSE, 1511 MASSACHUSETTS AVE, CAMBRIDGE, MA 02138 USA	0017-811X			HARVARD LAW REV	Harv. Law Rev.	DEC	1903	17	2					150	150						1	Law	Social Science Citation Index (SSCI)	Government & Law	V90IZ					2022-12-18	WOS:000206107300016
J	Prentice, EP				Prentice, E. Parmalee			THE ORIGIN OF THE RIGHT TO ENGAGE IN INTERSTATE COMMERCE	HARVARD LAW REVIEW			English	Article																		Jackson, COMMUNICATION; MCMASTER, HIST AM PEOPLE, V2, P60; PRENTICE, COMMERCE CLAUSE FEDE, P37; PRENTICE, COMMERCE CLAUSE FEDE, P1	4	0	0	0	0	HARVARD LAW REV ASSOC	CAMBRIDGE	GANNETT HOUSE, 1511 MASSACHUSETTS AVE, CAMBRIDGE, MA 02138 USA	0017-811X			HARVARD LAW REV	Harv. Law Rev.	NOV	1903	17	1					20	40		10.2307/1322403	http://dx.doi.org/10.2307/1322403			21	Law	Social Science Citation Index (SSCI)	Government & Law	V90IY					2022-12-18	WOS:000206107200002
J	[Anonymous]				[Anonymous]			COMPARATIVE SUMMARY AND INDEX OF LEGISLATION IN 1902	HARVARD LAW REVIEW			English	Book Review																		1903, COMP SUMMARY INDEX L	1	0	0	0	0	HARVARD LAW REV ASSOC	CAMBRIDGE	GANNETT HOUSE, 1511 MASSACHUSETTS AVE, CAMBRIDGE, MA 02138 USA	0017-811X			HARVARD LAW REV	Harv. Law Rev.	NOV	1903	17	1					69	69						1	Law	Social Science Citation Index (SSCI)	Government & Law	V90IY					2022-12-18	WOS:000206107200005
J	[Anonymous]				[Anonymous]			ANALYTICAL TABLES OF THE LAW OF EVIDENCE	HARVARD LAW REVIEW			English	Book Review																		DALLAS GM, 1903, ANAL TABLES LAW EVID	1	0	0	0	0	HARVARD LAW REV ASSOC	CAMBRIDGE	GANNETT HOUSE, 1511 MASSACHUSETTS AVE, CAMBRIDGE, MA 02138 USA	0017-811X			HARVARD LAW REV	Harv. Law Rev.	NOV	1903	17	1					69	69						1	Law	Social Science Citation Index (SSCI)	Government & Law	V90IY					2022-12-18	WOS:000206107200004
J	[Anonymous]				[Anonymous]			A TREATISE ON THE LAW OF NEGOTIABLE INSTRUMENTS	HARVARD LAW REVIEW			English	Book Review																		DANIEL JW, 1903, TREATISE LAW NEGOTIA	1	0	0	0	0	HARVARD LAW REV ASSOC	CAMBRIDGE	GANNETT HOUSE, 1511 MASSACHUSETTS AVE, CAMBRIDGE, MA 02138 USA	0017-811X			HARVARD LAW REV	Harv. Law Rev.	JUN	1903	16	8					605	612						8	Law	Social Science Citation Index (SSCI)	Government & Law	V90IX					2022-12-18	WOS:000206107100005
J	[Anonymous]				[Anonymous]			THE LAW OF SURETYSHIP	HARVARD LAW REVIEW			English	Book Review																		STEARNS AA, 1903, LAW SURETYSHIP	1	0	0	0	0	HARVARD LAW REV ASSOC	CAMBRIDGE	GANNETT HOUSE, 1511 MASSACHUSETTS AVE, CAMBRIDGE, MA 02138 USA	0017-811X			HARVARD LAW REV	Harv. Law Rev.	JUN	1903	16	8					612	612						1	Law	Social Science Citation Index (SSCI)	Government & Law	V90IX					2022-12-18	WOS:000206107100006
J	[Anonymous]				[Anonymous]			TREATISE ON THE LAW OF PRIVATE CORPORATIONS	HARVARD LAW REVIEW			English	Book Review																		CLARK WL, 1901, TREATISE ON THE LAW	1	0	0	0	0	HARVARD LAW REV ASSOC	CAMBRIDGE	GANNETT HOUSE, 1511 MASSACHUSETTS AVE, CAMBRIDGE, MA 02138 USA	0017-811X			HARVARD LAW REV	Harv. Law Rev.	JUN	1903	16	8					613	614						2	Law	Social Science Citation Index (SSCI)	Government & Law	V90IX					2022-12-18	WOS:000206107100007
J	[Anonymous]				[Anonymous]			JOHN MARSHALL. LIFE, CHARACTER AND JUDICIAL SERVICES	HARVARD LAW REVIEW			English	Book Review																		DILLON JF, 1903, J MARSHALL LIFE CHAR	1	0	0	0	0	HARVARD LAW REV ASSOC	CAMBRIDGE	GANNETT HOUSE, 1511 MASSACHUSETTS AVE, CAMBRIDGE, MA 02138 USA	0017-811X			HARVARD LAW REV	Harv. Law Rev.	JUN	1903	16	8					614	615						2	Law	Social Science Citation Index (SSCI)	Government & Law	V90IX					2022-12-18	WOS:000206107100008
J	[Anonymous]				[Anonymous]			THE GENERAL PRINCIPLES OF THE LAW OF CONTRACT	HARVARD LAW REVIEW			English	Book Review																		HAMMON LL, 1902, GEN PRINCIPLES LAW C	1	0	0	0	0	HARVARD LAW REV ASSOC	CAMBRIDGE	GANNETT HOUSE, 1511 MASSACHUSETTS AVE, CAMBRIDGE, MA 02138 USA	0017-811X			HARVARD LAW REV	Harv. Law Rev.	JUN	1903	16	8					615	615						1	Law	Social Science Citation Index (SSCI)	Government & Law	V90IX					2022-12-18	WOS:000206107100009
J	[Anonymous]				[Anonymous]			HUGHES ON CONTRACTS	HARVARD LAW REVIEW			English	Book Review																		HUGHES WT, 1903, HUGHES CONTRACTS	1	0	0	0	0	HARVARD LAW REV ASSOC	CAMBRIDGE	GANNETT HOUSE, 1511 MASSACHUSETTS AVE, CAMBRIDGE, MA 02138 USA	0017-811X			HARVARD LAW REV	Harv. Law Rev.	JUN	1903	16	8					615	616						2	Law	Social Science Citation Index (SSCI)	Government & Law	V90IX					2022-12-18	WOS:000206107100010
J	[Anonymous]				[Anonymous]			A TREATISE ON COMMERCIAL PAPER AND THE NFGOTIABLE INSTRUMENTS LAW	HARVARD LAW REVIEW			English	Book Review																		EATON JW, 1903, TREATISE COMMERCIAL	1	0	0	0	0	HARVARD LAW REV ASSOC	CAMBRIDGE	GANNETT HOUSE, 1511 MASSACHUSETTS AVE, CAMBRIDGE, MA 02138 USA	0017-811X			HARVARD LAW REV	Harv. Law Rev.	JUN	1903	16	8					616	616						1	Law	Social Science Citation Index (SSCI)	Government & Law	V90IX					2022-12-18	WOS:000206107100011
