PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FP	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	DL	D2	EA	PG	WC	WE	SC	GA	PM	OA	HC	HP	DA	UT
J	BARTELS, J; LAURSEN, V				BARTELS, J; LAURSEN, V			GEOMAGNETIC 3-HOUR-RANGE INDICES-K FOR 1932-33	JOURNAL OF GEOPHYSICAL RESEARCH			English	Letter																		JOHNSTON, 1939, TERR MAG, V44, P411; JOHNSTON HF, 1941, TERR MAG, V46, P301; 1941, TERR MAG, V46, P302; 1940, TERR MAG, V45, P269; TERR MAG, V44, P418	5	0	0	0	0	AMER GEOPHYSICAL UNION	WASHINGTON	2000 FLORIDA AVE NW, WASHINGTON, DC 20009 USA	0148-0227			J GEOPHYS RES	J. Geophys. Res.		1950	55	2					222	223		10.1029/JZ055i002p00222	http://dx.doi.org/10.1029/JZ055i002p00222			2	Geochemistry & Geophysics; Geosciences, Multidisciplinary	Science Citation Index Expanded (SCI-EXPANDED)	Geochemistry & Geophysics; Geology	XX122					2022-12-18	WOS:A1950XX12200043
J	BARTELS, J				BARTELS, J			GEOMAGNETIC CONFERENCE, STOCKHOLM, MARCH 3-9, 1950	JOURNAL OF GEOPHYSICAL RESEARCH			English	Letter																			0	0	0	0	0	AMER GEOPHYSICAL UNION	WASHINGTON	2000 FLORIDA AVE NW, WASHINGTON, DC 20009 USA	0148-0227			J GEOPHYS RES	J. Geophys. Res.		1950	55	2					225	226		10.1029/JZ055i002p00225	http://dx.doi.org/10.1029/JZ055i002p00225			2	Geochemistry & Geophysics; Geosciences, Multidisciplinary	Science Citation Index Expanded (SCI-EXPANDED)	Geochemistry & Geophysics; Geology	XX122					2022-12-18	WOS:A1950XX12200045
J	BOLTON, JG				BOLTON, JG			GALACTIC RADIATION AT RADIO FREQUENCIES - 100 MC/SEC SURVEY	JOURNAL OF GEOPHYSICAL RESEARCH			English	Meeting Abstract																		BOLTON JG, 1950, IN PRESS AUST J SCI, V3	1	0	0	1	1	AMER GEOPHYSICAL UNION	WASHINGTON	2000 FLORIDA AVE NW, WASHINGTON, DC 20009 USA	0148-0227			J GEOPHYS RES	J. Geophys. Res.		1950	55	2					198	198						1	Geochemistry & Geophysics; Geosciences, Multidisciplinary	Science Citation Index Expanded (SCI-EXPANDED)	Geochemistry & Geophysics; Geology	XX122					2022-12-18	WOS:A1950XX12200025
J	BOLTON, JG				BOLTON, JG			GALACTIC RADIATION AT RADIO FREQUENCIES - THE DISCRETE SOURCES	JOURNAL OF GEOPHYSICAL RESEARCH			English	Meeting Abstract																		STANLEY GJ, 1950, IN PRESS AUST J SCI, V3	1	0	0	0	0	AMER GEOPHYSICAL UNION	WASHINGTON	2000 FLORIDA AVE NW, WASHINGTON, DC 20009 USA	0148-0227			J GEOPHYS RES	J. Geophys. Res.		1950	55	2					199	199						1	Geochemistry & Geophysics; Geosciences, Multidisciplinary	Science Citation Index Expanded (SCI-EXPANDED)	Geochemistry & Geophysics; Geology	XX122					2022-12-18	WOS:A1950XX12200027
J	BOLTON, JG				BOLTON, JG			GALACTIC RADIATION AT RADIO FREQUENCIES - GALACTIC STRUCTURE	JOURNAL OF GEOPHYSICAL RESEARCH			English	Meeting Abstract																		BOLTON JG, 1950, IN PRESS AUST J SCI, V3	1	0	0	0	0	AMER GEOPHYSICAL UNION	WASHINGTON	2000 FLORIDA AVE NW, WASHINGTON, DC 20009 USA	0148-0227			J GEOPHYS RES	J. Geophys. Res.		1950	55	2					199	199						1	Geochemistry & Geophysics; Geosciences, Multidisciplinary	Science Citation Index Expanded (SCI-EXPANDED)	Geochemistry & Geophysics; Geology	XX122					2022-12-18	WOS:A1950XX12200028
J	BURGESS, RE				BURGESS, RE			NOTE ON THE D-LAYER AT VERY LOW FREQUENCIES	JOURNAL OF GEOPHYSICAL RESEARCH			English	Letter																		Appleton EV, 1937, PROC R SOC LON SER-A, V162, P0451, DOI 10.1098/rspa.1937.0195; JAEGER JC, 1947, P PHYS SOC LOND, V59, P96	2	0	0	0	0	AMER GEOPHYSICAL UNION	WASHINGTON	2000 FLORIDA AVE NW, WASHINGTON, DC 20009 USA	0148-0227			J GEOPHYS RES	J. Geophys. Res.		1950	55	3					350	350		10.1029/JZ055i003p00350	http://dx.doi.org/10.1029/JZ055i003p00350			1	Geochemistry & Geophysics; Geosciences, Multidisciplinary	Science Citation Index Expanded (SCI-EXPANDED)	Geochemistry & Geophysics; Geology	XX123					2022-12-18	WOS:A1950XX12300012
J	CHAPMAN, S				CHAPMAN, S			SOME THEORETICAL IMPLICATIONS OF MAGNETIC STORMS	JOURNAL OF GEOPHYSICAL RESEARCH			English	Meeting Abstract																			0	0	0	0	0	AMER GEOPHYSICAL UNION	WASHINGTON	2000 FLORIDA AVE NW, WASHINGTON, DC 20009 USA	0148-0227			J GEOPHYS RES	J. Geophys. Res.		1950	55	2					194	195						2	Geochemistry & Geophysics; Geosciences, Multidisciplinary	Science Citation Index Expanded (SCI-EXPANDED)	Geochemistry & Geophysics; Geology	XX122					2022-12-18	WOS:A1950XX12200017
J	CHRISTIANSEN, WN				CHRISTIANSEN, WN			ECLIPSE STUDIES OF DISTRIBUTION OF RADIO EMISSION FROM THE SOLAR DISK	JOURNAL OF GEOPHYSICAL RESEARCH			English	Meeting Abstract																		CHRISTIANSEN WN, 1949, NATURE, V164, P569, DOI 10.1038/164569a0; CHRISTIANSEN WN, 1949, IN PRESS AUST J SCI, V2	2	0	0	0	0	AMER GEOPHYSICAL UNION	WASHINGTON	2000 FLORIDA AVE NW, WASHINGTON, DC 20009	0148-0227			J GEOPHYS RES			1950	55	2					202	202						1	Geochemistry & Geophysics; Geosciences, Multidisciplinary	Science Citation Index Expanded (SCI-EXPANDED)	Geochemistry & Geophysics; Geology	XX122					2022-12-18	WOS:A1950XX12200031
J	DRYDEN, JS				DRYDEN, JS			DIELECTRIC PROPERTIES OF LONG-CHAIN ALIPHATIC COMPOUNDS	JOURNAL OF GEOPHYSICAL RESEARCH			English	Meeting Abstract																		DRYDEN JS, 1948, NATURE, V162, P656, DOI 10.1038/162656a0; JACKSON W, 1949, NATURE, V164, P486, DOI 10.1038/164486a0; MEAKINS RJ, 1949, AUST J SCI RES SER A, V2, P405, DOI 10.1071/CH9490405	3	0	0	0	0	AMER GEOPHYSICAL UNION	WASHINGTON	2000 FLORIDA AVE NW, WASHINGTON, DC 20009	0148-0227			J GEOPHYS RES			1950	55	2					209	210						2	Geochemistry & Geophysics; Geosciences, Multidisciplinary	Science Citation Index Expanded (SCI-EXPANDED)	Geochemistry & Geophysics; Geology	XX122					2022-12-18	WOS:A1950XX12200039
J	EGEDAL, J				EGEDAL, J			CIRCULAR LETTER NO 3 OF COMMITTEE TO PROMOTE OBSERVATIONS OF THE DAILY VARIATION OF THE HORIZONTAL MAGNETIC FORCE BETWEEN AND NEAR THE GEOGRAPHIC AND MAGNETIC EQUATORS	JOURNAL OF GEOPHYSICAL RESEARCH			English	Letter																			0	0	0	0	0	AMER GEOPHYSICAL UNION	WASHINGTON	2000 FLORIDA AVE NW, WASHINGTON, DC 20009 USA	0148-0227			J GEOPHYS RES	J. Geophys. Res.		1950	55	1					98	100		10.1029/JZ055i001p00098	http://dx.doi.org/10.1029/JZ055i001p00098			3	Geochemistry & Geophysics; Geosciences, Multidisciplinary	Science Citation Index Expanded (SCI-EXPANDED)	Geochemistry & Geophysics; Geology	XX121					2022-12-18	WOS:A1950XX12100012
